name,email,program,semester,phone,address,scholarship
Aditya Sharma,aditya.sharma@example.com,BSc CSIT,1,9841234567,Kathmandu,Merit Scholarship
Priya Thapa,priya.thapa@example.com,BBA,1,9841234568,Lalitpur,
Rajesh Kumar,rajesh.kumar@example.com,BSc CSIT,2,9841234569,Bhaktapur,
Sneha Rai,sneha.rai@example.com,BCA,1,9841234570,Pokhara,Full Scholarship
Amit Gurung,amit.gurung@example.com,BSc CSIT,3,9841234571,Kathmandu,
Sita Magar,sita.magar@example.com,BBA,2,9841234572,Lalitpur,Merit Scholarship
Ramesh Tamang,ramesh.tamang@example.com,BCA,1,9841234573,Bhaktapur,
Anita Shrestha,anita.shrestha@example.com,BSc CSIT,1,9841234574,Kathmandu,
Bikash Lama,bikash.lama@example.com,BBA,3,9841234575,Pokhara,
Sunita Karki,sunita.karki@example.com,BCA,2,9841234576,Lalitpur,Merit Scholarship
Deepak Adhikari,deepak.adhikari@example.com,BSc CSIT,4,9841234577,Kathmandu,
Nisha Poudel,nisha.poudel@example.com,BBA,1,9841234578,Bhaktapur,
Kamal Basnet,kamal.basnet@example.com,BCA,3,9841234579,Pokhara,Full Scholarship
Rita Pandey,rita.pandey@example.com,BSc CSIT,2,9841234580,Kathmandu,
Suresh Bhattarai,suresh.bhattarai@example.com,BBA,2,9841234581,Lalitpur,
Geeta Koirala,geeta.koirala@example.com,BCA,1,9841234582,Bhaktapur,Merit Scholarship
Prakash Oli,prakash.oli@example.com,BSc CSIT,3,9841234583,Kathmandu,
Mina Thakur,mina.thakur@example.com,BBA,1,9841234584,Pokhara,
Krishna Chaudhary,krishna.chaudhary@example.com,BCA,2,9841234585,Lalitpur,
Laxmi Joshi,laxmi.joshi@example.com,BSc CSIT,1,9841234586,Kathmandu,Full Scholarship
